MsgID.LOCAL_VELOCITY,1522616347.7069771,1.2600000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616347.7363131,140.6841431,-28.8124866,-4.9943476
MsgID.LOCAL_VELOCITY,1522616347.7363131,1.2646623,8.8031759,-0.0161556
MsgID.GLOBAL_POSITION,1522616347.9566672,-122.3977561,37.7937486,4.9970000
MsgID.LOCAL_VELOCITY,1522616347.9566672,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616347.9861646,140.9323120,-26.6590576,-4.9971542
MsgID.LOCAL_VELOCITY,1522616347.9861646,1.2613357,8.7974339,0.0026332
MsgID.STATE,1522616348.1163065,True,True
MsgID.GLOBAL_HOME,1522616348.1246452,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616348.2061040,-122.3977312,37.7937504,4.9950000
MsgID.LOCAL_VELOCITY,1522616348.2061040,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616348.2354763,141.1354523,-24.4492435,-4.9959006
MsgID.LOCAL_VELOCITY,1522616348.2354763,1.2622470,8.8009415,-0.0207396
MsgID.GLOBAL_POSITION,1522616348.4561028,-122.3977072,37.7937531,4.9960000
MsgID.LOCAL_VELOCITY,1522616348.4561028,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616348.4854724,141.4418488,-22.3393536,-4.9968638
MsgID.LOCAL_VELOCITY,1522616348.4854724,1.2654824,8.7947826,-0.0035319
MsgID.GLOBAL_POSITION,1522616348.7080636,-122.3976836,37.7937560,4.9960000
MsgID.LOCAL_VELOCITY,1522616348.7080636,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616348.7354867,141.7742615,-20.2211666,-4.9963493
MsgID.LOCAL_VELOCITY,1522616348.7354867,1.2683190,8.7947407,-0.0007670
MsgID.GLOBAL_POSITION,1522616348.9581873,-122.3976579,37.7937590,4.9980000
MsgID.LOCAL_VELOCITY,1522616348.9581873,1.2600000,8.7900000,-0.0100000
MsgID.LOCAL_POSITION,1522616348.9853706,142.0939331,-17.9352245,-4.9989610
MsgID.LOCAL_VELOCITY,1522616348.9853706,1.2688882,8.7948742,-0.0067724
MsgID.STATE,1522616349.1154370,True,True
MsgID.GLOBAL_HOME,1522616349.1239169,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616349.2072408,-122.3976329,37.7937605,4.9990000
MsgID.LOCAL_VELOCITY,1522616349.2072408,1.2600000,8.7800000,0.0100000
MsgID.LOCAL_POSITION,1522616349.2385554,142.2620850,-15.6765518,-4.9991369
MsgID.LOCAL_VELOCITY,1522616349.2385554,1.2676427,8.7908850,0.0110872
MsgID.GLOBAL_POSITION,1522616349.4572129,-122.3976064,37.7937637,4.9980000
MsgID.LOCAL_VELOCITY,1522616349.4572129,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616349.4905989,142.6454163,-13.2936640,-4.9979033
MsgID.LOCAL_VELOCITY,1522616349.4905989,1.2746662,8.7907114,0.0145801
MsgID.GLOBAL_POSITION,1522616349.7084827,-122.3975813,37.7937669,4.9960000
MsgID.LOCAL_VELOCITY,1522616349.7084827,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616349.7398617,142.9727783,-11.1231470,-4.9962797
MsgID.LOCAL_VELOCITY,1522616349.7398617,1.2789866,8.7920208,0.0038898
MsgID.GLOBAL_POSITION,1522616349.9585509,-122.3975585,37.7937706,4.9960000
MsgID.LOCAL_VELOCITY,1522616349.9585509,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616349.9904633,143.4258728,-9.0595350,-4.9968057
MsgID.LOCAL_VELOCITY,1522616349.9904633,1.2774842,8.7941513,-0.0020461
MsgID.STATE,1522616350.1153841,True,True
MsgID.GLOBAL_HOME,1522616350.1242404,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616350.2067287,-122.3975333,37.7937743,4.9980000
MsgID.LOCAL_VELOCITY,1522616350.2067287,1.2700000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616350.2408514,143.7844543,-6.8209600,-4.9983306
MsgID.LOCAL_VELOCITY,1522616350.2408514,1.2711359,8.7929926,0.0052405
MsgID.GLOBAL_POSITION,1522616350.4577446,-122.3975084,37.7937757,4.9960000
MsgID.LOCAL_VELOCITY,1522616350.4577446,1.2600000,8.7900000,0.0100000
MsgID.LOCAL_POSITION,1522616350.4892116,143.9364624,-4.6344433,-4.9957590
MsgID.LOCAL_VELOCITY,1522616350.4892116,1.2657349,8.7933350,0.0103111
MsgID.GLOBAL_POSITION,1522616350.7082815,-122.3974835,37.7937777,4.9940000
MsgID.LOCAL_VELOCITY,1522616350.7082815,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616350.7396507,144.1877899,-2.4097891,-4.9938393
MsgID.LOCAL_VELOCITY,1522616350.7396507,1.2701577,8.7922888,0.0082820
MsgID.GLOBAL_POSITION,1522616350.9586520,-122.3974587,37.7937821,4.9950000
MsgID.LOCAL_VELOCITY,1522616350.9586520,1.2700000,8.7900000,-0.0100000
MsgID.LOCAL_POSITION,1522616350.9900446,144.6993256,-0.2149575,-4.9957299
MsgID.LOCAL_VELOCITY,1522616350.9900446,1.2768770,8.7977076,-0.0171270
MsgID.STATE,1522616351.1161683,True,True
MsgID.GLOBAL_HOME,1522616351.1245995,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616351.2077451,-122.3974345,37.7937855,4.9980000
MsgID.LOCAL_VELOCITY,1522616351.2077451,1.2700000,8.8000000,-0.0300000
MsgID.LOCAL_POSITION,1522616351.2396464,145.0204163,1.9377798,-4.9992142
MsgID.LOCAL_VELOCITY,1522616351.2396464,1.2728529,8.7988911,-0.0304427
MsgID.GLOBAL_POSITION,1522616351.4588954,-122.3974102,37.7937863,4.9960000
MsgID.LOCAL_VELOCITY,1522616351.4588954,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616351.4901297,145.1336365,4.1406679,-4.9959230
MsgID.LOCAL_VELOCITY,1522616351.4901297,1.2660805,8.7891102,0.0082676
MsgID.GLOBAL_POSITION,1522616351.7081878,-122.3973849,37.7937901,4.9900000
MsgID.LOCAL_VELOCITY,1522616351.7081878,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616351.7396727,145.5738220,6.3473177,-4.9903216
MsgID.LOCAL_VELOCITY,1522616351.7396727,1.2742468,8.7978392,-0.0227166
MsgID.GLOBAL_POSITION,1522616351.9580054,-122.3973621,37.7937928,4.9880000
MsgID.LOCAL_VELOCITY,1522616351.9580054,1.2700000,8.8000000,-0.0400000
MsgID.LOCAL_POSITION,1522616351.9913197,145.8610077,8.4413376,-4.9887714
MsgID.LOCAL_VELOCITY,1522616351.9913197,1.2785069,8.8032141,-0.0555519
MsgID.STATE,1522616352.1164427,True,True
MsgID.GLOBAL_HOME,1522616352.1247125,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616352.2083142,-122.3973352,37.7937960,4.9930000
MsgID.LOCAL_VELOCITY,1522616352.2083142,1.2700000,8.8000000,-0.0600000
MsgID.LOCAL_POSITION,1522616352.2425230,146.2257385,10.7939014,-4.9939752
MsgID.LOCAL_VELOCITY,1522616352.2425230,1.2751204,8.8023787,-0.0653936
MsgID.GLOBAL_POSITION,1522616352.4579039,-122.3973113,37.7937984,4.9960000
MsgID.LOCAL_VELOCITY,1522616352.4579039,1.2700000,8.7900000,-0.0300000
MsgID.LOCAL_POSITION,1522616352.4914064,146.4646759,12.8759270,-4.9959297
MsgID.LOCAL_VELOCITY,1522616352.4914064,1.2726924,8.7935839,-0.0373954
MsgID.GLOBAL_POSITION,1522616352.7094996,-122.3972860,37.7938012,4.9950000
MsgID.LOCAL_VELOCITY,1522616352.7094996,1.2700000,8.7900000,-0.0300000
MsgID.LOCAL_POSITION,1522616352.7409594,146.8130646,15.1828070,-4.9951906
MsgID.LOCAL_VELOCITY,1522616352.7409594,1.2739347,8.7930460,-0.0289577
MsgID.GLOBAL_POSITION,1522616352.9592946,-122.3972597,37.7938052,4.9940000
MsgID.LOCAL_VELOCITY,1522616352.9592946,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616352.9907842,147.2433929,17.4965954,-4.9942994
MsgID.LOCAL_VELOCITY,1522616352.9907842,1.2755073,8.7919798,-0.0188122
MsgID.STATE,1522616353.1157875,True,True
MsgID.GLOBAL_HOME,1522616353.1241803,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616353.2128491,-122.3972375,37.7938078,4.9960000
MsgID.LOCAL_VELOCITY,1522616353.2128491,1.2700000,8.7900000,-0.0200000
MsgID.LOCAL_POSITION,1522616353.2407277,147.5268707,19.4455338,-4.9969988
MsgID.LOCAL_VELOCITY,1522616353.2407277,1.2716072,8.7928848,-0.0142216
MsgID.GLOBAL_POSITION,1522616353.4582438,-122.3972120,37.7938107,5.0010000
MsgID.LOCAL_VELOCITY,1522616353.4582438,1.2600000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616353.4915228,147.8400726,21.7110214,-5.0015402
MsgID.LOCAL_VELOCITY,1522616353.4915228,1.2677306,8.7900867,0.0073166
MsgID.GLOBAL_POSITION,1522616353.7100682,-122.3971860,37.7938138,5.0040000
MsgID.LOCAL_VELOCITY,1522616353.7100682,1.2600000,8.7800000,0.0200000
MsgID.LOCAL_POSITION,1522616353.7416105,148.2068634,24.0374031,-5.0050182
MsgID.LOCAL_VELOCITY,1522616353.7416105,1.2680954,8.7890244,0.0289829
MsgID.GLOBAL_POSITION,1522616353.9595749,-122.3971618,37.7938178,5.0050000
MsgID.LOCAL_VELOCITY,1522616353.9595749,1.2600000,8.7800000,0.0700000
MsgID.LOCAL_POSITION,1522616353.9912093,148.6568756,26.1877956,-5.0053983
MsgID.LOCAL_VELOCITY,1522616353.9912093,1.2657928,8.7847891,0.0656104
MsgID.STATE,1522616354.1164982,True,True
MsgID.GLOBAL_HOME,1522616354.1246984,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616354.2097244,-122.3971372,37.7938205,5.0020000
MsgID.LOCAL_VELOCITY,1522616354.2097244,1.2500000,8.7800000,0.0700000
MsgID.LOCAL_POSITION,1522616354.2411098,148.9117584,28.3832912,-5.0018220
MsgID.LOCAL_VELOCITY,1522616354.2411098,1.2559887,8.7894220,0.0733951
MsgID.GLOBAL_POSITION,1522616354.4586191,-122.3971137,37.7938217,4.9990000
MsgID.LOCAL_VELOCITY,1522616354.4586191,1.2500000,8.7900000,0.0400000
MsgID.LOCAL_POSITION,1522616354.4918978,149.0625458,30.4580975,-4.9997630
MsgID.LOCAL_VELOCITY,1522616354.4918978,1.2537154,8.7991238,0.0456606
MsgID.GLOBAL_POSITION,1522616354.7095890,-122.3970885,37.7938240,4.9970000
MsgID.LOCAL_VELOCITY,1522616354.7095890,1.2600000,8.8000000,0.0100000
MsgID.LOCAL_POSITION,1522616354.7430389,149.3133240,32.7386436,-4.9975681
MsgID.LOCAL_VELOCITY,1522616354.7430389,1.2648746,8.8038044,0.0186847
MsgID.GLOBAL_POSITION,1522616354.9599705,-122.3970617,37.7938261,4.9960000
MsgID.LOCAL_VELOCITY,1522616354.9599705,1.2700000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616354.9915247,149.5587006,35.0746155,-4.9965711
MsgID.LOCAL_VELOCITY,1522616354.9915247,1.2773341,8.8061342,-0.0176368
MsgID.STATE,1522616355.1167076,True,True
MsgID.GLOBAL_HOME,1522616355.1250913,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616355.2082722,-122.3970394,37.7938300,4.9910000
MsgID.LOCAL_VELOCITY,1522616355.2082722,1.2800000,8.7900000,-0.0100000
MsgID.LOCAL_POSITION,1522616355.2448833,150.0264130,37.0906715,-4.9903684
MsgID.LOCAL_VELOCITY,1522616355.2448833,1.2857115,8.7982130,-0.0185205
MsgID.GLOBAL_POSITION,1522616355.4595065,-122.3970153,37.7938343,4.9850000
MsgID.LOCAL_VELOCITY,1522616355.4595065,1.2800000,8.8000000,-0.0700000
MsgID.LOCAL_POSITION,1522616355.4960499,150.4957581,39.2360687,-4.9850702
MsgID.LOCAL_VELOCITY,1522616355.4960499,1.2819692,8.8078299,-0.0794650
MsgID.GLOBAL_POSITION,1522616355.7099395,-122.3969902,37.7938375,4.9840000
MsgID.LOCAL_VELOCITY,1522616355.7099395,1.2600000,8.8100000,-0.1200000
MsgID.LOCAL_POSITION,1522616355.7454679,150.8107147,41.5189819,-4.9851384
MsgID.LOCAL_VELOCITY,1522616355.7454679,1.2657530,8.8142805,-0.1317003
MsgID.GLOBAL_POSITION,1522616355.9596949,-122.3969639,37.7938384,4.9860000
MsgID.LOCAL_VELOCITY,1522616355.9596949,1.2500000,8.8000000,-0.1100000
MsgID.LOCAL_POSITION,1522616355.9951379,150.9099884,43.8784981,-4.9867902
MsgID.LOCAL_VELOCITY,1522616355.9951379,1.2552119,8.8042021,-0.1199722
MsgID.STATE,1522616356.1162937,True,True
MsgID.GLOBAL_HOME,1522616356.1247513,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616356.2100480,-122.3969386,37.7938419,4.9890000
MsgID.LOCAL_VELOCITY,1522616356.2100480,1.2600000,8.8000000,-0.1200000
MsgID.LOCAL_POSITION,1522616356.2467651,151.3693237,46.0697556,-4.9896979
MsgID.LOCAL_VELOCITY,1522616356.2467651,1.2693852,8.7996178,-0.1227160
MsgID.GLOBAL_POSITION,1522616356.4589598,-122.3969135,37.7938462,4.9940000
MsgID.LOCAL_VELOCITY,1522616356.4589598,1.2700000,8.7800000,-0.0700000
MsgID.LOCAL_POSITION,1522616356.4962449,151.7817535,48.3222809,-4.9945154
MsgID.LOCAL_VELOCITY,1522616356.4962449,1.2704970,8.7865925,-0.0658437
MsgID.GLOBAL_POSITION,1522616356.7095108,-122.3968899,37.7938476,4.9960000
MsgID.LOCAL_VELOCITY,1522616356.7095108,1.2500000,8.7800000,-0.0300000
MsgID.LOCAL_POSITION,1522616356.7470520,151.9454193,50.3735924,-4.9969659
MsgID.LOCAL_VELOCITY,1522616356.7470520,1.2585000,8.7862606,-0.0313018
MsgID.GLOBAL_POSITION,1522616356.9598863,-122.3968668,37.7938506,5.0020000
MsgID.LOCAL_VELOCITY,1522616356.9598863,1.2600000,8.7800000,0.0100000
MsgID.LOCAL_POSITION,1522616356.9952645,152.3069305,52.4642029,-5.0032229
MsgID.LOCAL_VELOCITY,1522616356.9952645,1.2619338,8.7796125,0.0307328
MsgID.STATE,1522616357.1173420,True,True
MsgID.GLOBAL_HOME,1522616357.1235397,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616357.2102418,-122.3968403,37.7938537,5.0080000
MsgID.LOCAL_VELOCITY,1522616357.2102418,1.2600000,8.7700000,0.0500000
MsgID.LOCAL_POSITION,1522616357.2470634,152.6180573,54.7922935,-5.0096245
MsgID.LOCAL_VELOCITY,1522616357.2470634,1.2646888,8.7796021,0.0615141
MsgID.GLOBAL_POSITION,1522616357.4597132,-122.3968154,37.7938561,5.0120000
MsgID.LOCAL_VELOCITY,1522616357.4597132,1.2600000,8.7700000,0.1000000
MsgID.LOCAL_POSITION,1522616357.4979265,152.9043121,56.9835854,-5.0123291
MsgID.LOCAL_VELOCITY,1522616357.4979265,1.2636859,8.7753897,0.1184170
MsgID.GLOBAL_POSITION,1522616357.7111828,-122.3967907,37.7938603,5.0110000
MsgID.LOCAL_VELOCITY,1522616357.7111828,1.2600000,8.7800000,0.1100000
MsgID.LOCAL_POSITION,1522616357.7466786,153.3719482,59.2100105,-5.0115299
MsgID.LOCAL_VELOCITY,1522616357.7466786,1.2674634,8.7852917,0.1097238
MsgID.GLOBAL_POSITION,1522616357.9608779,-122.3967646,37.7938626,5.0130000
MsgID.LOCAL_VELOCITY,1522616357.9608779,1.2500000,8.7800000,0.1200000
MsgID.LOCAL_POSITION,1522616357.9963937,153.6039886,61.5705414,-5.0131340
MsgID.LOCAL_VELOCITY,1522616357.9963937,1.2575698,8.7860861,0.1300623
MsgID.STATE,1522616358.1170037,True,True
MsgID.GLOBAL_HOME,1522616358.1253719,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616358.2107728,-122.3967398,37.7938647,5.0060000
MsgID.LOCAL_VELOCITY,1522616358.2107728,1.2500000,8.7900000,0.1000000
MsgID.LOCAL_POSITION,1522616358.2480242,153.8562622,63.7212524,-5.0053210
MsgID.LOCAL_VELOCITY,1522616358.2480242,1.2588305,8.7956886,0.0995621
MsgID.GLOBAL_POSITION,1522616358.4607732,-122.3967174,37.7938675,5.0020000
MsgID.LOCAL_VELOCITY,1522616358.4607732,1.2600000,8.7900000,0.0700000
MsgID.LOCAL_POSITION,1522616358.4964609,154.1715546,65.7404251,-5.0017800
MsgID.LOCAL_VELOCITY,1522616358.4964609,1.2712612,8.8022718,0.0512024
MsgID.GLOBAL_POSITION,1522616358.7098103,-122.3966928,37.7938701,4.9990000
MsgID.LOCAL_VELOCITY,1522616358.7098103,1.2700000,8.8000000,0.0300000
MsgID.LOCAL_POSITION,1522616358.7473569,154.4576416,67.9230576,-4.9984112
MsgID.LOCAL_VELOCITY,1522616358.7473569,1.2754424,8.7995834,0.0377187
MsgID.GLOBAL_POSITION,1522616358.9597266,-122.3966690,37.7938739,4.9980000
MsgID.LOCAL_VELOCITY,1522616358.9597266,1.2700000,8.8000000,0.0000000
MsgID.LOCAL_POSITION,1522616358.9976790,154.9010010,70.0284348,-4.9982080
MsgID.LOCAL_VELOCITY,1522616358.9976790,1.2776078,8.8028746,-0.0005773
MsgID.STATE,1522616359.1165783,True,True
MsgID.GLOBAL_HOME,1522616359.1249130,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616359.2132912,-122.3966424,37.7938779,4.9980000
MsgID.LOCAL_VELOCITY,1522616359.2132912,1.2600000,8.8000000,0.0000000
MsgID.LOCAL_POSITION,1522616359.2486243,155.3043518,72.3755417,-4.9989696
MsgID.LOCAL_VELOCITY,1522616359.2486243,1.2623154,8.8013010,-0.0048002
MsgID.GLOBAL_POSITION,1522616359.4633303,-122.3966169,37.7938795,4.9970000
MsgID.LOCAL_VELOCITY,1522616359.4633303,1.2400000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616359.4970551,155.4782410,74.6289368,-4.9971609
MsgID.LOCAL_VELOCITY,1522616359.4970551,1.2406398,8.7973967,0.0160487
MsgID.GLOBAL_POSITION,1522616359.7143583,-122.3965925,37.7938822,4.9950000
MsgID.LOCAL_VELOCITY,1522616359.7143583,1.2400000,8.8000000,0.0000000
MsgID.LOCAL_POSITION,1522616359.7478642,155.8187256,76.8050232,-4.9961581
MsgID.LOCAL_VELOCITY,1522616359.7478642,1.2529408,8.8042374,-0.0214812
MsgID.GLOBAL_POSITION,1522616359.9639990,-122.3965677,37.7938861,4.9980000
MsgID.LOCAL_VELOCITY,1522616359.9639990,1.2600000,8.8000000,-0.0100000
MsgID.LOCAL_POSITION,1522616359.9974592,156.2169647,79.0009079,-4.9989576
MsgID.LOCAL_VELOCITY,1522616359.9974592,1.2612885,8.7970762,-0.0001526
MsgID.STATE,1522616360.1162720,True,True
MsgID.GLOBAL_HOME,1522616360.1244938,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616360.2144902,-122.3965443,37.7938876,4.9980000
MsgID.LOCAL_VELOCITY,1522616360.2144902,1.2400000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616360.2480755,156.3831329,81.0765152,-4.9983234
MsgID.LOCAL_VELOCITY,1522616360.2480755,1.2433585,8.7987556,-0.0029230
MsgID.GLOBAL_POSITION,1522616360.4646275,-122.3965193,37.7938909,5.0000000
MsgID.LOCAL_VELOCITY,1522616360.4646275,1.2400000,8.7900000,0.0000000
MsgID.LOCAL_POSITION,1522616360.4980490,156.7975616,83.3759460,-5.0009484
MsgID.LOCAL_VELOCITY,1522616360.4980490,1.2526742,8.7926416,0.0177096
MsgID.GLOBAL_POSITION,1522616360.7140090,-122.3964932,37.7938937,5.0020000
MsgID.LOCAL_VELOCITY,1522616360.7140090,1.2500000,8.7900000,0.0300000
MsgID.LOCAL_POSITION,1522616360.7473249,157.0479889,85.6340637,-5.0034781
MsgID.LOCAL_VELOCITY,1522616360.7473249,1.2556647,8.7925892,0.0320431
MsgID.GLOBAL_POSITION,1522616360.9655855,-122.3964685,37.7938947,5.0070000
MsgID.LOCAL_VELOCITY,1522616360.9655855,1.2500000,8.7800000,0.0500000
MsgID.LOCAL_POSITION,1522616360.9989386,157.1809235,87.8535080,-5.0084953
MsgID.LOCAL_VELOCITY,1522616360.9989386,1.2655982,8.7858667,0.0604489
MsgID.STATE,1522616361.1158800,True,True
MsgID.GLOBAL_HOME,1522616361.1241472,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616361.2145672,-122.3964433,37.7938974,5.0120000
MsgID.LOCAL_VELOCITY,1522616361.2145672,1.3200000,8.7700000,0.0900000
MsgID.LOCAL_POSITION,1522616361.2478845,157.4862061,90.0566940,-5.0133438
MsgID.LOCAL_VELOCITY,1522616361.2478845,1.3421578,8.7727718,0.0952564
MsgID.GLOBAL_POSITION,1522616361.4647701,-122.3964192,37.7939011,5.0130000
MsgID.LOCAL_VELOCITY,1522616361.4647701,1.4100000,8.7600000,0.1300000
MsgID.LOCAL_POSITION,1522616361.4982777,157.9225922,92.2074356,-5.0128622
MsgID.LOCAL_VELOCITY,1522616361.4982777,1.4180479,8.7617283,0.1258634
MsgID.GLOBAL_POSITION,1522616361.7169394,-122.3963946,37.7939054,5.0090000
MsgID.LOCAL_VELOCITY,1522616361.7169394,1.4100000,8.7600000,0.1200000
MsgID.LOCAL_POSITION,1522616361.7484279,158.3713074,94.3745193,-5.0091047
MsgID.LOCAL_VELOCITY,1522616361.7484279,1.4073623,8.7684050,0.1273037
MsgID.GLOBAL_POSITION,1522616361.9658179,-122.3963705,37.7939081,5.0050000
MsgID.LOCAL_VELOCITY,1522616361.9658179,1.2800000,8.4400000,0.1000000
MsgID.LOCAL_POSITION,1522616361.9998009,158.6853333,96.5591660,-5.0045137
MsgID.LOCAL_VELOCITY,1522616361.9998009,1.2446232,8.2681427,0.1026726
MsgID.STATE,1522616362.1162872,True,True
MsgID.GLOBAL_HOME,1522616362.1247098,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616362.2148731,-122.3963485,37.7939104,5.0000000
MsgID.LOCAL_VELOCITY,1522616362.2148731,0.9800000,6.8400000,0.0500000
MsgID.LOCAL_POSITION,1522616362.2481401,158.8941498,98.4164963,-4.9996109
MsgID.LOCAL_VELOCITY,1522616362.2481401,0.9461350,6.6082993,0.0518969
MsgID.GLOBAL_POSITION,1522616362.4645200,-122.3963321,37.7939112,4.9970000
MsgID.LOCAL_VELOCITY,1522616362.4645200,0.4300000,5.4500000,0.0000000
MsgID.LOCAL_POSITION,1522616362.5062580,158.9989014,99.8426437,-4.9967113
MsgID.LOCAL_VELOCITY,1522616362.5062580,0.2829343,5.3372102,-0.0073083
MsgID.GLOBAL_POSITION,1522616362.7155914,-122.3963170,37.7939121,4.9940000
MsgID.LOCAL_VELOCITY,1522616362.7155914,-0.8900000,4.7000000,-0.0500000
MsgID.LOCAL_POSITION,1522616362.7489815,159.0592804,101.1771317,-4.9939070
MsgID.LOCAL_VELOCITY,1522616362.7489815,-1.0692123,4.6200399,-0.0569472
MsgID.GLOBAL_POSITION,1522616362.9653976,-122.3963033,37.7939087,4.9880000
MsgID.LOCAL_VELOCITY,1522616362.9653976,-2.1600000,4.0500000,-0.0800000
MsgID.LOCAL_POSITION,1522616362.9988070,158.6207428,102.3496017,-4.9874568
MsgID.LOCAL_VELOCITY,1522616362.9988070,-2.3123202,3.9750099,-0.0860062
MsgID.STATE,1522616363.1160893,True,True
MsgID.GLOBAL_HOME,1522616363.1245570,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616363.2164180,-122.3962933,37.7939024,4.9850000
MsgID.LOCAL_VELOCITY,1522616363.2164180,-3.2800000,3.4700000,-0.1200000
MsgID.LOCAL_POSITION,1522616363.2497642,157.8976135,103.2084274,-4.9856801
MsgID.LOCAL_VELOCITY,1522616363.2497642,-3.4270096,3.4055288,-0.1324297
MsgID.GLOBAL_POSITION,1522616363.4662874,-122.3962845,37.7938937,4.9890000
MsgID.LOCAL_VELOCITY,1522616363.4662874,-4.3600000,2.9600000,-0.1300000
MsgID.LOCAL_POSITION,1522616363.4999180,156.8752136,103.9921722,-4.9902225
MsgID.LOCAL_VELOCITY,1522616363.4999180,-4.4996309,2.9032614,-0.1266571
MsgID.GLOBAL_POSITION,1522616363.7168722,-122.3962759,37.7938826,4.9930000
MsgID.LOCAL_VELOCITY,1522616363.7168722,-5.3500000,2.5400000,-0.1000000
MsgID.LOCAL_POSITION,1522616363.7503152,155.6278992,104.7476196,-4.9936919
MsgID.LOCAL_VELOCITY,1522616363.7503152,-5.4836702,2.4924841,-0.1034655
MsgID.GLOBAL_POSITION,1522616363.9654357,-122.3962693,37.7938708,4.9950000
MsgID.LOCAL_VELOCITY,1522616363.9654357,-6.2900000,2.1900000,-0.0700000
MsgID.LOCAL_POSITION,1522616363.9988222,154.2869110,105.3059692,-4.9960570
MsgID.LOCAL_VELOCITY,1522616363.9988222,-6.4251304,2.1509485,-0.0728979
MsgID.STATE,1522616364.1180308,True,True
MsgID.GLOBAL_HOME,1522616364.1243100,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616364.2156146,-122.3962638,37.7938558,5.0000000
MsgID.LOCAL_VELOCITY,1522616364.2156146,-7.1800000,1.9200000,-0.0400000
MsgID.LOCAL_POSITION,1522616364.2514799,152.5529633,105.8033905,-5.0015998
MsgID.LOCAL_VELOCITY,1522616364.2514799,-7.3103023,1.8950632,-0.0369772
MsgID.GLOBAL_POSITION,1522616364.4657905,-122.3962597,37.7938378,5.0040000
MsgID.LOCAL_VELOCITY,1522616364.4657905,-7.9900000,1.7500000,0.0100000
MsgID.LOCAL_POSITION,1522616364.5013957,150.5330963,106.1134491,-5.0038738
MsgID.LOCAL_VELOCITY,1522616364.5013957,-8.0871458,1.7350574,0.0221598
MsgID.GLOBAL_POSITION,1522616364.7153342,-122.3962569,37.7938191,5.0010000
MsgID.LOCAL_VELOCITY,1522616364.7153342,-8.4600000,1.6700000,0.0100000
MsgID.LOCAL_POSITION,1522616364.7508509,148.4283447,106.4016190,-5.0017223
MsgID.LOCAL_VELOCITY,1522616364.7508509,-8.5033588,1.6655893,0.0174776
MsgID.GLOBAL_POSITION,1522616364.9655678,-122.3962511,37.7937996,5.0030000
MsgID.LOCAL_VELOCITY,1522616364.9655678,-8.6100000,1.6400000,0.0200000
MsgID.LOCAL_POSITION,1522616365.0009453,146.2777100,106.9404221,-5.0031133
MsgID.LOCAL_VELOCITY,1522616365.0009453,-8.6263332,1.6407660,0.0287427
MsgID.STATE,1522616365.1194210,True,True
MsgID.GLOBAL_HOME,1522616365.1260161,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616365.2156374,-122.3962446,37.7937803,5.0010000
MsgID.LOCAL_VELOCITY,1522616365.2156374,-8.6700000,1.6200000,0.0200000
MsgID.LOCAL_POSITION,1522616365.2511444,144.1097717,107.5109863,-5.0018554
MsgID.LOCAL_VELOCITY,1522616365.2511444,-8.6805801,1.6216741,0.0153863
MsgID.GLOBAL_POSITION,1522616365.4665577,-122.3962410,37.7937604,5.0000000
